Title Number,Title Name,Date Published
Title 2,"At a Holiday Celebration in Southern Ukraine, ‘Kids Still Need Miracles.’","Tue, 20 Dec 2022 18:42:05 +0000"
Title 1,Congress Proposes More Than $44 Billion for Ukraine,"Tue, 20 Dec 2022 23:20:24 +0000"
Title 2,What’s In (and Not In) the $1.7 Trillion Spending Bill,"Tue, 20 Dec 2022 23:51:11 +0000"
Title 1,Congress Proposes More Than $44 Billion for Ukraine,"Tue, 20 Dec 2022 23:20:24 +0000"
Title 2,What’s In (and Not In) the $1.7 Trillion Spending Bill,"Tue, 20 Dec 2022 23:51:11 +0000"
Title 1,"Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows","Wed, 21 Dec 2022 05:38:16 +0000"
Title 2,"Zelensky Will Meet With Biden in Washington and Address Congress, Officials Say","Wed, 21 Dec 2022 06:00:07 +0000"
Title 1,"I.R.S. Delayed Auditing Trump in Office Despite Mandate, House Panel Finds","Wed, 21 Dec 2022 05:54:31 +0000"
Title 2,"Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows","Wed, 21 Dec 2022 05:38:17 +0000"
Title 1,"I.R.S. Delayed Auditing Trump in Office Despite Mandate, House Panel Finds","Wed, 21 Dec 2022 05:54:32 +0000"
Title 2,"Trump Paid $1.1 Million in Taxes During Presidency, but $0 in 2020, Report Shows","Wed, 21 Dec 2022 13:30:38 +0000"
Title 1,"As Ukraine Readies for a Second Year at War, Prospect of Stalemate Looms","Wed, 21 Dec 2022 19:36:34 +0000"
Title 2,Putin Vows ‘No Limits’ to Russia’s War Spending,"Wed, 21 Dec 2022 16:02:56 +0000"
Title 1,Zelensky’s Message: Ukraine Is Fighting for Good Over Evil,"Wed, 21 Dec 2022 23:42:36 +0000"
Title 2,"As Ukraine Readies for a Second Year at War, Prospect of Stalemate Looms","Wed, 21 Dec 2022 21:10:33 +0000"
Title 1,Zelensky’s Message: Ukraine Is Fighting for Good Over Evil,"Thu, 22 Dec 2022 02:14:38 +0000"
Title 2,"As Ukraine Prepares for a Second Year at War, the Prospect of a Stalemate Looms","Thu, 22 Dec 2022 03:09:18 +0000"
Title 1,Biden and Zelensky Present a United Front Against Russia,"Thu, 22 Dec 2022 03:48:38 +0000"
Title 2,"As Ukraine Prepares for a Second Year at War, the Prospect of a Stalemate Looms","Thu, 22 Dec 2022 03:09:18 +0000"
Title 1,"For Zelensky, a Celebration of Resilience and a Sales Pitch for Support","Thu, 22 Dec 2022 10:00:25 +0000"
Title 2,Biden and Zelensky Present a United Front Against Russia,"Thu, 22 Dec 2022 03:48:38 +0000"
Title 1,What Is the Polar Vortex? And Other Cold-Weather Climate Questions,"Thu, 22 Dec 2022 10:00:19 +0000"
Title 2,How to Prepare Your Home for Freezing Temperatures,"Thu, 22 Dec 2022 14:13:40 +0000"
Title 1,"Caught on Camera, Traced by Phone: The Russian Military Unit That Killed Dozens in Bucha","Thu, 22 Dec 2022 17:06:35 +0000"
Title 2,"For Zelensky, a Celebration of Resilience and a Sales Pitch for Support","Thu, 22 Dec 2022 14:18:21 +0000"
Title 1,Trump’s Tax Audit Shows Depths of IRS Funding Woes,"Thu, 22 Dec 2022 20:21:05 +0000"
Title 2,Zelensky’s Weapons Wish List Goes Mostly Unfulfilled on Trip to Washington,"Fri, 23 Dec 2022 00:14:24 +0000"
Title 1,Jan. 6 Committee Releases Final Report on Effort to Overturn 2020 Election,"Fri, 23 Dec 2022 03:36:20 +0000"
Title 2,Cassidy Hutchinson Told Jan. 6 Panel That Lawyer Tried to Influence Her Testimony,"Fri, 23 Dec 2022 01:17:26 +0000"
Title 1,Jan. 6 Committee Releases Final Report on Effort to Overturn 2020 Election,"Fri, 23 Dec 2022 07:13:50 +0000"
Title 2,Cassidy Hutchinson Told Jan. 6 Panel That Lawyer Tried to Influence Her Testimony,"Fri, 23 Dec 2022 01:17:26 +0000"
Title 1,Jan. 6 Committee Releases Final Report on Effort to Overturn 2020 Election,"Fri, 23 Dec 2022 07:13:50 +0000"
Title 2,Inside the Jan. 6 Committee,"Fri, 23 Dec 2022 10:00:21 +0000"
Title 1,Jan. 6 Committee Releases Final Report on Effort to Overturn 2020 Election,"Fri, 23 Dec 2022 07:13:50 +0000"
Title 2,Inside the Jan. 6 Committee,"Fri, 23 Dec 2022 10:00:21 +0000"
Title 1,"House Clears $1.7 Trillion Spending Bill, Averting Shutdown","Fri, 23 Dec 2022 20:02:57 +0000"
Title 2,Winter Storm Disrupts Thousands of Flights on a Busy Holiday Travel Day,"Fri, 23 Dec 2022 18:30:37 +0000"
Title 1,Drivers were stranded overnight in a jam on a snowy Kentucky highway.,"Fri, 23 Dec 2022 22:19:14 +0000"
Title 2,"In Buffalo, whiteout conditions and frigid temperatures force a travel ban.","Sat, 24 Dec 2022 00:06:21 +0000"
Title 1,Pre-Holiday Winter Storm Causes Power Outages and Hits US with Frigid Cold,"Sat, 24 Dec 2022 02:11:24 +0000"
Title 2,Drivers were stranded overnight in a jam on a snowy Kentucky highway.,"Fri, 23 Dec 2022 22:19:14 +0000"
Title 1,"In Buffalo, families huddle in dark, cold homes.","Sat, 24 Dec 2022 00:51:13 +0000"
Title 2,An Iowa Sports Reporter Was Sent to Cover the Weather. He Did Not Like It.,"Sat, 24 Dec 2022 00:47:40 +0000"
Title 1,How the Worst Fears for Democracy Were Averted in 2022,"Sat, 24 Dec 2022 10:00:29 +0000"
Title 2,Jingle Bell Time Is a Swell Time to Decide About a 2024 Campaign,"Sat, 24 Dec 2022 10:00:14 +0000"
Title 1,How the Worst Fears for Democracy Were Averted in 2022,"Sat, 24 Dec 2022 10:00:29 +0000"
Title 2,Jingle Bell Time Is a Swell Time to Decide About a 2024 Campaign,"Sat, 24 Dec 2022 15:35:26 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 11:50:10 +0000"
Title 2,"At Least 10 Killed in Kherson Shelling, Fueling Anger Over Christmas Strikes","Sat, 24 Dec 2022 16:58:02 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Buffalo Faces High Winds and a Barreling Snowstorm,"Sat, 24 Dec 2022 16:40:17 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Buffalo Faces High Winds and a Barreling Snowstorm,"Sat, 24 Dec 2022 16:40:17 +0000"
Title 1,"Putin Wants Fealty, and He’s Found It in Africa","Sat, 24 Dec 2022 22:58:33 +0000"
Title 2,Winter Storm Leaves Buffalo and Its Region Reeling,"Sun, 25 Dec 2022 03:16:40 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 10:00:18 +0000"
Title 2,Air-Raid Sirens Sound Across Ukraine on Christmas Morning,"Sun, 25 Dec 2022 12:14:23 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 10:00:18 +0000"
Title 2,Putin Says He Is Open to Talks as Air-Raid Sirens Sound in Ukraine,"Sun, 25 Dec 2022 15:38:12 +0000"
Title 1,How Citizen Spies Foiled Putin’s Grand Plan for One Ukrainian City,"Sun, 25 Dec 2022 19:33:17 +0000"
Title 2,Putin Says He Is Open to Talks as Air-Raid Sirens Sound in Ukraine,"Sun, 25 Dec 2022 15:38:12 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 00:54:37 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 01:38:44 +0000"
Title 1,"As Applications Fall, Police Departments Lure Recruits With Bonuses and Attention","Sun, 25 Dec 2022 17:26:47 +0000"
Title 2,"In Buffalo, Even the Rescuers Needed Rescuing","Mon, 26 Dec 2022 05:32:59 +0000"
Title 1,"Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights","Mon, 26 Dec 2022 08:00:15 +0000"
Title 2,The Last Holdouts,"Mon, 26 Dec 2022 10:00:21 +0000"
Title 1,"Democrats, Feeling New Strength, Plan to Go on Offense on Voting Rights","Mon, 26 Dec 2022 08:00:14 +0000"
Title 2,The Last Holdouts,"Mon, 26 Dec 2022 10:00:21 +0000"
Title 1,Investigating the Nord Stream Pipeline Sabotage,"Mon, 26 Dec 2022 15:49:31 +0000"
Title 2,Covid Masking: What It’s Like Now That Many Have Moved On,"Mon, 26 Dec 2022 19:01:56 +0000"
Title 1,"27 Dead in Buffalo, as Blizzard Hits  Western New York","Mon, 26 Dec 2022 22:49:10 +0000"
Title 2,Southwest and Other Airlines Cancel Thousands of Flights,"Tue, 27 Dec 2022 00:12:27 +0000"
Title 1,George Santos Admits to Lying About College and Work History,"Tue, 27 Dec 2022 03:34:14 +0000"
Title 2,"George Santos’s Early Life: Odd Jobs, Bad Debts and Lawsuits","Fri, 23 Dec 2022 22:41:07 +0000"
Title 1,George Santos Admits to Lying About College and Work History,"Tue, 27 Dec 2022 04:41:07 +0000"
Title 2,"George Santos’s Early Life: Odd Jobs, Bad Debts and Lawsuits","Fri, 23 Dec 2022 22:41:07 +0000"
Title 1,‘Tragic Battle’: On the Front Lines of China’s Covid Crisis,"Tue, 27 Dec 2022 10:17:12 +0000"
Title 2,China to Drop Covid Quarantine for Incoming Travelers,"Mon, 26 Dec 2022 23:45:25 +0000"
Title 1,‘Tragic Battle’: On the Front Lines of China’s Covid Crisis,"Tue, 27 Dec 2022 10:17:13 +0000"
Title 2,China to Drop Covid Quarantine for Incoming Travelers,"Mon, 26 Dec 2022 23:45:25 +0000"
Title 1,More Than 30 Dead from Winter Storm in Western New York,"Tue, 27 Dec 2022 18:57:03 +0000"
Title 2,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Tue, 27 Dec 2022 18:35:43 +0000"
Title 1,"Title 42 Migrant Policy Must Stay in Place for Now, Supreme Court Says","Wed, 28 Dec 2022 00:59:28 +0000"
Title 2,What Is Title 42: Guide to Understanding What Is Happening at the Border,"Tue, 27 Dec 2022 23:08:46 +0000"
Title 1,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Wed, 28 Dec 2022 04:10:15 +0000"
Title 2,More Than 30 Dead from Winter Storm in Western New York,"Wed, 28 Dec 2022 02:14:25 +0000"
Title 1,Southwest and Other Airlines Cancel Thousands of Flights Across the US,"Wed, 28 Dec 2022 04:10:15 +0000"
Title 2,More Than 30 Dead from Winter Storm in Western New York,"Wed, 28 Dec 2022 02:14:25 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:21 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,U.S. Scrambles to Stop Iran From Providing Drones for Russia,"Wed, 28 Dec 2022 10:00:22 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,US to Require Negative Covid Tests for Travelers From China,"Thu, 29 Dec 2022 00:32:12 +0000"
Title 2,"As Covid-19 Continues to Spread, So Does Misinformation About It","Wed, 28 Dec 2022 10:00:22 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 04:14:57 +0000"
Title 2,"In Buffalo, Finger-Pointing and Mounting Criticism Over Storm Response","Thu, 29 Dec 2022 03:26:25 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 05:04:19 +0000"
Title 2,"In Buffalo, Finger-Pointing and Growing Complaints Over Storm Response","Thu, 29 Dec 2022 05:17:12 +0000"
Title 1,"George Santos Faces Federal and Local Investigations, and Public Dismay","Thu, 29 Dec 2022 05:04:19 +0000"
Title 2,How a Windfall of Special Education Funding Benefited Hasidic Schools,"Thu, 29 Dec 2022 08:00:33 +0000"
Title 1,Moscow on the Med: A Faraway War Transforms a Turkish Resort Town,"Thu, 29 Dec 2022 10:00:26 +0000"
Title 2,How Hasidic Schools Reaped a Windfall of Special Education Funding,"Thu, 29 Dec 2022 15:45:09 +0000"
Title 1,"Israel’s Hard-Line Government Takes Office, Testing Bonds with Allies","Thu, 29 Dec 2022 19:02:04 +0000"
Title 2,"Pelé, the Global Face of Soccer, Dies at 82","Thu, 29 Dec 2022 19:59:11 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Thu, 29 Dec 2022 22:53:19 +0000"
Title 2,Anthony Fauci Prepares for Retirement After Half a Century in Government,"Thu, 29 Dec 2022 17:30:04 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Fri, 30 Dec 2022 03:54:57 +0000"
Title 2,"Pelé, the Global Face of Soccer, Dies at 82","Thu, 29 Dec 2022 20:34:13 +0000"
Title 1,How Bad Is China’s Covid Outbreak? It’s a Scientific Guessing Game.,"Fri, 30 Dec 2022 03:54:57 +0000"
Title 2,"How George Santos’s Campaign Spent Its Funds: Rent, Flights and Hotels","Fri, 30 Dec 2022 04:36:54 +0000"
Title 1,The Year the Long Stock Market Rally Ended,"Fri, 30 Dec 2022 10:00:15 +0000"
Title 2,"How George Santos’s Campaign Spent Its Funds: Rent, Flights and Hotels","Fri, 30 Dec 2022 04:36:55 +0000"
Title 1,Trump Tax Returns Released by House Democrats,"Fri, 30 Dec 2022 16:04:07 +0000"
Title 2,The Year the Long Stock Market Rally Ended,"Fri, 30 Dec 2022 15:56:46 +0000"
Title 1,Key Takeaways From Trump’s Tax Returns,"Fri, 30 Dec 2022 18:47:48 +0000"
Title 2,Trump Tax Returns Released by House Democrats,"Fri, 30 Dec 2022 18:00:25 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Fri, 30 Dec 2022 23:56:41 +0000"
Title 2,Trump Tax Returns Undermine His Image as a Successful Entrepreneur,"Sat, 31 Dec 2022 00:13:33 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Sat, 31 Dec 2022 03:21:25 +0000"
Title 2,"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Sat, 31 Dec 2022 03:31:03 +0000"
Title 1,A Charity Tied to the Supreme Court Offers Donors Access to the Justices,"Sat, 31 Dec 2022 03:21:25 +0000"
Title 2,"Barbara Walters, a First Among TV Newswomen, Is Dead at 93","Sat, 31 Dec 2022 04:42:32 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,Pope Benedict’s Life in Pictures,"Sat, 31 Dec 2022 11:33:08 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,"For Conservative Catholics in U.S., Pope Benedict’s Death Is Loss of a Hero","Sat, 31 Dec 2022 13:27:46 +0000"
Title 1,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 2,Benedict’s funeral will take place in St. Peter’s Square.,"Sat, 31 Dec 2022 20:02:11 +0000"
Title 1,"With Benedict’s Death, an Unprecedented Moment for the Modern Church","Sat, 31 Dec 2022 23:19:16 +0000"
Title 2,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 1,"With Benedict’s Death, an Unprecedented Moment for the Modern Church","Sun, 01 Jan 2023 02:00:11 +0000"
Title 2,"Benedict XVI, First Modern Pope to Resign, Dies at 95","Sat, 31 Dec 2022 10:51:14 +0000"
Title 1,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 2,Russia Bombards Ukraine as Putin Calls Invasion a ‘Sacred Duty’,"Sun, 01 Jan 2023 02:06:40 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 10:00:16 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 15:02:22 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 15:02:22 +0000"
Title 2,"In Bucha, a Final Rampage Served as a Coda to a Month of Atrocities","Sun, 01 Jan 2023 04:00:10 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 00:24:11 +0000"
Title 2,"U.S. Pours Money Into Chips, but Even Soaring Spending Has Limits","Sun, 01 Jan 2023 22:50:24 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 00:24:11 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,"Lula Becomes Brazil’s President, With Bolsonaro in Florida","Mon, 02 Jan 2023 04:47:04 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,Russia’s War on Ukraine Worsens Global Starvation,"Mon, 02 Jan 2023 10:00:16 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,How Russia’s War on Ukraine Is Worsening Global Starvation,"Mon, 02 Jan 2023 14:28:19 +0000"
Title 2,India Emerges as Key Global Player Amid Russia’s War in Ukraine,"Sun, 01 Jan 2023 15:21:21 +0000"
Title 1,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 19:52:42 +0000"
Title 2,Here Are the House Republicans to Watch If McCarthy’s Bid For Speaker Falters,"Mon, 02 Jan 2023 17:20:15 +0000"
Title 1,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 23:35:47 +0000"
Title 2,Here Are the House Republicans to Watch if McCarthy’s Bid for Speaker Falters,"Mon, 02 Jan 2023 21:28:46 +0000"
Title 1,"Trying to Trademark ‘Rigged Election,’ and Other Revelations From the Jan. 6 Transcripts","Tue, 03 Jan 2023 02:29:50 +0000"
Title 2,McCarthy’s Bid for Speaker Remains in Peril Even After Key Concessions,"Mon, 02 Jan 2023 23:35:47 +0000"
Title 1,Deadly Strike on Russians in Ukraine Exposes Moscow’s Military Failings,"Mon, 02 Jan 2023 23:37:10 +0000"
Title 2,"In Romania, U.S. Troops Train Close to Russia’s War, in Signal to Moscow","Tue, 03 Jan 2023 05:01:08 +0000"
Title 1,"With Vote Looming, McCarthy Remains Short of Support to Become Speaker","Tue, 03 Jan 2023 10:00:13 +0000"
Title 2,Who Are the Republicans Opposing McCarthy’s Speaker Bid?,"Tue, 03 Jan 2023 10:00:13 +0000"
Title 1,Who Are the Republicans Opposing McCarthy’s Speaker Bid?,"Tue, 03 Jan 2023 14:32:04 +0000"
Title 2,The Pelosi Era Comes to a Close,"Tue, 03 Jan 2023 10:00:26 +0000"
Title 1,Here’s what McCarthy’s detractors are demanding.,"Tue, 03 Jan 2023 18:27:45 +0000"
Title 2,NFL Faces New Injury Crisis With Hamlin’s Collapse,"Tue, 03 Jan 2023 19:36:20 +0000"
Title 1,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:00:53 +0000"
Title 2,Who Is Hakeem Jeffries? The Democratic Nominee for House Speaker,"Tue, 03 Jan 2023 22:18:21 +0000"
Title 1,House G.O.P. Paralyzed on Day 1 as Right Wing Blocks McCarthy Speakership,"Wed, 04 Jan 2023 03:42:47 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:08:48 +0000"
Title 1,House G.O.P. Paralyzed on Day 1 as Right Wing Blocks McCarthy Speakership,"Wed, 04 Jan 2023 03:42:47 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 01:08:48 +0000"
Title 1,House Vote on Speaker Enters Its Second Day,"Wed, 04 Jan 2023 10:00:12 +0000"
Title 2,Biden Promotes Bipartisan Victories as Divisions Roil the Republican Party,"Wed, 04 Jan 2023 10:00:11 +0000"
Title 1,Biden Promotes Bipartisan Victories as Divisions Roil the Republican Party,"Wed, 04 Jan 2023 10:00:11 +0000"
Title 2,Speaker Fight Reveals a Divided and Disoriented House Republican Majority,"Wed, 04 Jan 2023 16:15:06 +0000"
Title 1,What the Far-Right Republicans Want: To Remake Congress and the Government,"Wed, 04 Jan 2023 19:46:36 +0000"
Title 2,Fans Grapple With Football’s Violent Pull After Hamlin Collapse,"Wed, 04 Jan 2023 19:38:20 +0000"
Title 1,"Lacking a Speaker, House Ceases to Function","Thu, 05 Jan 2023 00:52:22 +0000"
Title 2,Fans Grapple With Football’s Violent Pull After Hamlin Collapse,"Wed, 04 Jan 2023 23:37:02 +0000"
Title 1,McCarthy Flounders as G.O.P. Rebellion Paralyzes the House for a Second Day,"Thu, 05 Jan 2023 01:29:22 +0000"
