3,"Aluminum plants in the U.S. are releasing tons of a highly potent greenhouse gas, unlike their counterparts abroad"
4,Sen. Warren demands answers from Silvergate Bank about its business dealings with FTX
0,"Georgia voters to decide heated Senate contest between Warnock, Walker"
1,What Ukrainian drone attacks on Russian airbases could mean for Putin's war
2,Silvergate's ties to FTX and Sam Bankman-Fried entities draw Senate scrutiny
3,"U.S. aluminum plants are releasing tons of a highly potent greenhouse gas, unlike their counterparts abroad"
4,"Kirstie Alley, 'Cheers' star, Emmy winner, dies at 71 "
0,"Georgia voters to decide heated Senate contest between Warnock, Walker"
1,Jan. 6 committee chair expects panel to issue criminal referrals to DOJ
2,Company accused of employing minors in slaughterhouses reaches deal with feds
3,"Suspect in LGBTQ club massacre is charged with 305 counts, including murder and hate crimes"
4,What Ukrainian drone attacks on Russian airbases could mean for Putin's war
0,Jury finds Trump Organization guilty of tax fraud scheme
1,FBI asking about videos and racist website in connection with Colorado shooting 
2,Kirstie Alley died of colon cancer. These are the disease's early signs.
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Jury finds Trump Organization guilty of tax fraud scheme
1,FBI asking about videos and racist website in connection with Colorado shooting 
2,Kirstie Alley died of colon cancer. These are the disease's early signs.
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Jury finds Trump Organization guilty of tax fraud scheme
1,China eases restrictions in major move away from ‘zero-Covid’ after protests
2,FBI asking about videos and racist website in connection with Colorado shooting 
3,Company accused of employing minors in slaughterhouses on the graveyard shift reaches deal with feds
0,Warnock's win expands Democratic power in the Senate as his own star rises
1,Herschel Walker’s loss is just more bad news for Trump
2,China takes decisive step away from strict 'zero-Covid' approach after mass protests
3,Germany arrests dozens suspected of planning coup
4,FBI asking about videos and racist website in connection with Colorado shooting 
0,Warnock's win expands Democratic power in the Senate as his own star rises
1,Herschel Walker's loss is just more bad news for Trump
2,The Great Salt Lake is drying up and turning into toxic dust
3,"Ye's Yeezy clothing brand owes California $600,000 in unpaid taxes"
4,Germany arrests dozens suspected of planning far-right coup
0,There are plenty of clues in the home where Idaho students were killed. But solving the case may not be simple.
1,Schumer celebrates expanded Senate majority with Georgia win: 'It's big'
2,Germany arrests dozens suspected of planning far-right coup
3,The Great Salt Lake is drying up and turning into toxic dust
0,Additional items marked classified found in Trump storage unit
1,The Great Salt Lake is drying up and turning into toxic dust
2,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
3,All power restored in North Carolina four days after gunfire led to massive outages
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
3,North Carolina substation attack raises security concerns for U.S. electric grid
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,Harry and Meghan renew clash with British royals in much-anticipated Netflix series
3,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
4,Here's what we know of the group that plotted to overthrow Germany's government
0,The Great Salt Lake is drying up and turning into toxic dust
1,Additional items marked classified found in Trump storage unit
2,Harry and Meghan renew clash with British royals and media in much-anticipated Netflix series
3,"New bot ChatGPT will force colleges to get creative to prevent cheating, experts say"
4,Here's what we know of the group that plotted to overthrow Germany's government
0,"For Black families in Phoenix, child welfare investigations are a constant threat"
1,"House passes bill to protect same-sex marriage, sending it to Biden's desk"
0,"For Black families in Phoenix, child welfare investigations are a constant threat"
1,"House passes bill to protect same-sex marriage, sending it to Biden's desk"
0,Brittney Griner released from Russian custody in high-profile prisoner swap
1,"For Black families in Phoenix, child welfare investigations are a constant threat"
2,"Inside the turbulent, doomed campaign of Herschel Walker"
0,"For Black families in Phoenix, child welfare investigations are a constant threat"
1,Brittney Griner released from Russian custody in high-profile prisoner swap
2,"Inside the turbulent, doomed campaign of Herschel Walker"
0,"Biden notches political, policy and diplomacy wins to cap year"
1,Brittney Griner released from Russian custody in high-profile prisoner swap
2,"For Black families in Phoenix, child welfare investigations are a constant threat"
0,"Biden notches political, policy and diplomacy wins to cap year"
1,WNBA star Brittney Griner arrives back in U.S. after Russian prisoner swap
2,Sen. Kyrsten Sinema leaves Democratic Party and registers as an independent
3,Spiraling costs and crumbling public services leave millions in Britain struggling to live
4,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
5,"For Black families in Phoenix, child welfare investigations are a constant threat"
0,Sen. Kyrsten Sinema leaves Democratic Party and registers as an independent
1,WNBA star Brittney Griner arrives back in U.S. after Russian prisoner swap
2,Britain's deepening hunger crisis leaves millions resorting to desperate measures
3,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
4,"He was canceled during the #MeToo movement. Now, he's using YouTube to attack celebrity accusers."
5,"Oil companies 'could doom global efforts' around climate change, House committee finds"
0,"Russia is providing 'unprecedented' military support to Iran in exchange for drones, officials say"
1,WNBA star Brittney Griner arrives back in U.S. after Russian prisoner swap
2,Sen. Kyrsten Sinema's decision to quit the Democratic Party jolts Arizona 2024 Senate race
3,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
4,"He was canceled during the #MeToo movement. Now, he's using YouTube to attack celebrity accusers."
5,Britain's deepening hunger crisis leaves millions resorting to desperate measures
6,"Oil companies 'could doom global efforts' around climate change, House committee finds"
0,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
1,"He was canceled during the #MeToo movement. Now, he's using YouTube to attack celebrity accusers."
2,A federal judge declines Justice Department's request to hold Trump's team in contempt over classified documents
3,The MAGA backlash against Brittney Griner highlights a rigged litmus test
4,"Canceled classes, no grades: University of California students say strike has disrupted everything"
5,"Oil companies 'could doom global efforts' around climate change, House committee finds"
0,Britain's deepening hunger crisis leaves millions resorting to desperate measures
1,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
2,U.S. soccer journalist Grant Wahl dies while covering World Cup in Qatar
3,The MAGA backlash against Brittney Griner highlights a rigged litmus test
4,Prosecutors lay out motive for why lawyer Alex Murdaugh allegedly killed his wife and son
5,"Oil companies 'could doom global efforts' around climate change, House committee finds"
0,Britain's deepening hunger crisis leaves millions resorting to desperate measures
1,Major U.S. police departments plagued by officer-on-officer sexual abuse and retaliation
2,U.S. soccer journalist Grant Wahl dies while covering World Cup match in Qatar
3,The MAGA backlash against Brittney Griner highlights a rigged litmus test
4,Prosecutors lay out motive for why lawyer Alex Murdaugh allegedly killed his wife and son
5,"Oil companies 'could doom global efforts' around climate change, House committee finds"
0,Britain's deepening hunger crisis leaves millions resorting to desperate measures
1,U.S. soccer journalist Grant Wahl dies while covering World Cup match in Qatar
2,"Student loan borrowers thought they were getting relief. Now, courts have their lives on hold."
